Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs),Manutencao
2705547,IJ-156,15909,568,0,0,4,PC,FP75614/49,1.6500000000000001,-128
2705547,IJ-156,15909,546,17,0,2,PC,FP75614/49,1.1,-129
2705547,IJ-156,15909,569,0,0,2,PC,FP75614/49,1.1,-130
2705547,IJ-156,15909,659,10,0,2,PC,FP75614/49,1.1,-131
2705547,IJ-156,15909,498,6,0,2,PC,FP75614/49,1.1,-132
2705547,IJ-156,15909,285,0,0,1,PC,FP75614/49,0.55,-134
2707048,IJ-156,15909,155,5,0,1,PC,FP75614/49,0.55,-135
2707048,IJ-156,15909,493,5,0,3,PC,FP75614/49,1.6500000000000001,-136
2707048,IJ-156,15909,388,38,0,3,PC,FP75614/49,1.51,-137
2707052,IJ-156,15910,605,19,0,2,PC,FP75614/49,0.96,-138
2707052,IJ-156,15910,31,0,0,1,PC,FP75614/49,0.48,-139
2707052,IJ-156,15910,588,0,0,2,PC,FP75614/49,0.96,-141
2707052,IJ-156,15910,525,0,0,2,PC,FP75614/49,1.03,-142
2707048,IJ-156,15909,788,0,0,3,PC,FP75614/49,1.6500000000000001,-143
2707048,IJ-156,15909,731,2,0,3,PC,FP75614/49,1.6500000000000001,-144
2707048,IJ-156,15909,515,73,0,3,PC,FP75614/49,1.6500000000000001,-145
2707048,IJ-156,15909,216,7,0,1,PC,FP75614/49,0.55,-146
2707048,IJ-156,15909,590,20,0,3,PC,FP75614/49,1.6500000000000001,-148
2707048,IJ-156,15909,647,4,0,3,PC,FP75614/49,1.6500000000000001,-149
2707048,IJ-156,15909,717,12,0,3,PC,FP75614/49,1.6500000000000001,-150
2707048,IJ-156,15909,813,7,0,3,PC,FP75614/49,1.6500000000000001,-151
2707048,IJ-156,15909,725,17,0,3,PC,FP75614/49,1.6500000000000001,-152
2707048,IJ-156,15909,157,0,0,1,PC,FP75614/49,0.55,-153
2707048,IJ-156,15909,187,0,0,1,PC,FP75614/49,0.55,-154
2707048,IJ-156,15909,777,9,0,3,PC,FP75614/49,1.6500000000000001,-155
2707048,IJ-156,15909,633,16,0,3,PC,FP75614/49,1.6500000000000001,-156
2707048,IJ-156,15909,776,6,0,3,PC,FP75614/49,1.6500000000000001,-157
2707048,IJ-156,15909,405,0,0,3,PC,FP75614/49,1.6500000000000001,-159
2707048,IJ-156,15909,195,0,0,1,PC,FP75614/49,0.55,-160
2707048,IJ-156,15909,170,0,0,1,PC,FP75614/49,0.55,-161
2707048,IJ-156,15909,844,7,0,4,PC,FP75614/49,2.2,-162
2707048,IJ-156,15909,267,24,0,1,PC,FP75614/49,0.55,-165
2709294,IJ-156,15909,653,17,0,3,PC,FP75614/49,1.6500000000000001,-166
2709294,IJ-156,15909,22,0,0,1,PC,FP75614/49,0.55,-170
2709296,IJ-156,15911,218,0,0,3,PC,FP75614/49,4.34,-172
2709296,IJ-156,15911,74,0,0,2,PC,FP75614/49,3.79,-173
2709296,IJ-156,15911,140,13,0,1,PC,FP75614/49,1.895,-174
2709296,IJ-156,15911,168,0,0,1,PC,FP75614/49,1.895,-176
2709296,IJ-156,15911,432,47,0,3,PC,FP75614/49,5.6850000000000005,-177
2709296,IJ-156,15911,568,45,0,3,PC,FP75614/49,5.6850000000000005,-178
2709296,IJ-156,15911,28,12,0,1,PC,FP75614/49,1.895,-179
2709296,IJ-156,15911,33,14,0,2,PC,FP75614/49,3.79,-184
2709293,IJ-156,15910,489,34,0,4,PC,FP75614/49,3.335,-185
2709293,IJ-156,15910,620,24,0,3,PC,FP75614/49,1.44,-186
2709293,IJ-156,15910,51,20,0,1,PC,FP75614/49,0.48,-187
2709293,IJ-156,15910,1058,28,0,8,PC,FP75614/49,2.6100000000000003,-191
2709294,IJ-156,15909,554,6,0,4,PC,FP75614/49,1.1,-192
2709294,IJ-156,15909,1267,5,0,6,PC,FP75614/49,1.6500000000000001,-194
2709294,IJ-156,15909,304,0,0,1,PC,FP75614/49,0.55,-196
2711659,IJ-156,15909,522,1,0,3,PC,FP75614/49,1.6500000000000001,-199
2711659,IJ-156,15909,883,1,0,3,PC,FP75614/49,1.6500000000000001,-200
2711659,IJ-156,15909,318,0,0,2,PC,FP75614/49,1.1,-201
2711659,IJ-156,15909,157,0,0,1,PC,FP75614/49,0.55,-203
2711659,IJ-156,15909,668,3,0,3,PC,FP75614/49,1.6500000000000001,-204
2711659,IJ-156,15909,654,4,0,3,PC,FP75614/49,1.6500000000000001,-205
2711659,IJ-156,15909,767,5,0,3,PC,FP75614/49,1.6500000000000001,-206
2711659,IJ-156,15909,688,22,0,3,PC,FP75614/49,1.6500000000000001,-207
2712575,IJ-156,15910,192,25,0,4,PC,FP75614/49,1.99,-208
2712575,IJ-156,15910,44,25,0,3,PC,FP75614/49,1.44,-211
2712575,IJ-156,15910,56,4,0,2,PC,FP75614/49,0.96,-212
2712575,IJ-156,15910,11,9,0,1,PC,FP75614/49,0.48,-213
2712575,IJ-156,15910,52,22,0,2,PC,FP75614/49,0.96,-214
2712575,IJ-156,15910,21,0,0,2,PC,FP75614/49,0.96,-215
2712575,IJ-156,15910,24,0,0,1,PC,FP75614/49,0.48,-221
2712575,IJ-156,15910,14,0,0,1,PC,FP75614/49,0.48,-222
2712575,IJ-156,15910,9,0,0,1,PC,FP75614/49,0.48,-228
2713578,IJ-156,15910,6,0,0,1,PC,FP75614/49,0.48,-235
2713578,IJ-156,15910,13,0,0,1,PC,FP75614/49,0.48,-236
2713578,IJ-156,15910,99,0,0,1,PC,FP75614/49,0.48,-241
2713578,IJ-156,15910,50,0,0,1,PC,FP75614/49,0.48,-242
2713578,IJ-156,15910,299,0,0,2,PC,FP75614/49,0.96,-249
2715164,IJ-156,SA13359,577,8,0,4,PC,N146/9,5.8100000000000005,-250
2715164,IJ-156,SA13359,506,2,0,3,PC,N146/9,1.77,-253
2715164,IJ-156,SA13359,412,39,0,3,PC,N146/9,1.77,-254
2715425,IJ-156,SA07737,584,51,0,5,PC,N144/83,3.35,-255
2715539,IJ-156,SA05917,811,74,0,4,PC,MASSA F403/32,6.82,-256
2715512,IJ-156,SA02845,984,45,0,3,PC,MASSA F420/95,4.62,-257
2715512,IJ-156,SA02845,132,35,0,3,PC,MASSA F420/95,9.14,-261
2716107,IJ-156,15958,111,25,0,3,PC,MASSA F420/134,12.367999999999999,-262
2714529,IJ-156,11974,61,0,0,1,PC,N-158/3,3.154,-263
